1008	873	1.15	256433	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/lib/components/MarkdownNotebook/MarkdownNotebook.tsx
482	184	2.62	71372	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/lib/components/TaxonomicFilter/menu/Combobox.tsx
245	223	1.10	108159	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/lib/KeaDevTools.tsx
245	181	1.35	156695	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/surveys/SurveyEdit.tsx
239	143	1.67	79185	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/lib/lemon-ui/LemonTree/LemonTree.tsx
197	168	1.17	63465	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/web-analytics/tiles/WebAnalyticsTile.tsx
197	130	1.52	65322	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/max/Thread.tsx
175	150	1.17	86245	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/lib/components/TaxonomicFilter/headless/AutocompleteInput.tsx
164	142	1.15	68320	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/quickstart/Quickstart.tsx
164	115	1.43	64040	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/experiments/MetricsView/new/MetricRowGroup.tsx
158	142	1.11	75134	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/feature-flags/FeatureFlagReleaseConditionsCollapsible.tsx
155	117	1.32	147369	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/max/maxThreadLogic.tsx
150	144	1.04	66626	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/feature-flags/FeatureFlagForm.tsx
135	107	1.26	164153	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/experiments/experimentLogic.tsx
119	107	1.11	63176	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/lib/components/Search/searchLogic.tsx
116	98	1.18	119610	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/mocks/fixtures/_billing_unsubscribed.tsx
116	76	1.53	88855	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/lib/lemon-ui/icons/icons.tsx
116	127	0.91	116716	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/data-warehouse/editor/sidebar/queryDatabaseLogic.tsx
110	137	0.80	121646	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/max/Max.stories.tsx
107	77	1.39	63809	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/billing/billingLogic.tsx
106	107	0.99	68208	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/appsmith/app/client/src/ce/constants/ReduxActionConstants.tsx
105	137	0.77	61171	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/max/max-constants.tsx
105	117	0.90	66270	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/appsmith/app/client/src/sagas/WidgetOperationSagas.tsx
101	128	0.79	149614	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/data-warehouse/editor/sqlEditorLogic.tsx
95	77	1.23	100624	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/settings/SettingsMap.tsx
95	47	2.02	110952	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/products.tsx
94	78	1.21	73749	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/exporter/__mocks__/Exporter.mocks.tsx
91	77	1.18	175639	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/web-analytics/webAnalyticsLogic.tsx
90	88	1.02	82198	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/lib/components/TaxonomicFilter/TaxonomicFilter.test.tsx
90	127	0.71	101634	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/appsmith/app/client/src/widgets/TableWidgetV2/widget/index.tsx
88	78	1.13	64552	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/layout/panel-layout/ProjectTree/projectTreeLogic.tsx
85	107	0.79	62422	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/appsmith/app/client/src/components/editorComponents/CodeEditor/index.tsx
83	97	0.86	85632	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/scenes/hog-functions/configuration/hogFunctionConfigurationLogic.tsx
83	97	0.86	157003	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/mocks/fixtures/_billing.tsx
83	157	0.53	69440	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/appsmith/app/client/src/constants/DefaultTheme.tsx
83	128	0.65	134521	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/lib/components/TaxonomicFilter/taxonomicFilterLogic.tsx
83	117	0.71	81523	/root/home/opensrc/oxc/.claude/worktrees/react-compiler-perf-8cdfbb/corpus/posthog/frontend/src/layout/panel-layout/ProjectTree/projectTreeDataLogic.tsx
